instancia,abordagem,semente,n_vertices,p,r,iteracao,tempo_acumulado,melhor_cobertura,melhor_distancia
ch150.tsp,GRASP com VND,1,150,15,84.9,14,1.5224668979644775,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,15,1.5558204650878906,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,16,1.6890616416931152,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,17,1.7197916507720947,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,18,1.8831934928894043,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,19,2.015019416809082,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,20,2.1437649726867676,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,21,2.1782212257385254,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,22,2.2423157691955566,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,23,2.438889265060425,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,24,2.473327159881592,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,25,2.6532087326049805,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,26,2.684983015060425,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,27,2.836411714553833,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,28,3.0617356300354004,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,29,3.091486692428589,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,30,3.233285903930664,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,31,3.372481107711792,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,32,3.4045870304107666,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,33,3.4438934326171875,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,34,3.5590953826904297,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,35,3.6990277767181396,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,36,3.8269219398498535,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,37,3.977417469024658,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,38,4.11430811882019,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,39,4.147809028625488,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,40,4.286659240722656,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,41,4.3740339279174805,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,42,4.436107873916626,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,43,4.46687388420105,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,44,4.634448528289795,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,45,4.787719249725342,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,46,4.817712306976318,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,47,4.9634575843811035,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,48,5.004064321517944,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,49,5.036478519439697,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,50,5.076985120773315,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,51,5.229718446731567,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,52,5.39062762260437,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,53,5.488699913024902,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,54,5.5737481117248535,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,55,5.610399961471558,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,56,5.641229867935181,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,57,5.682482004165649,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,58,5.728204727172852,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,59,5.840098142623901,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,60,5.919765472412109,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,61,5.9522545337677,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,62,5.985967397689819,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,63,6.202538013458252,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,64,6.245666980743408,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,65,6.29012656211853,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,66,6.419568777084351,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,67,6.531203031539917,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,68,6.69362735748291,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,69,6.7263689041137695,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,70,6.832306385040283,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,71,6.963953733444214,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,72,7.006711959838867,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,73,7.212413311004639,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,74,7.320312738418579,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,75,7.370341777801514,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,76,7.407570838928223,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,77,7.444011449813843,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,78,7.531545877456665,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,79,7.665160655975342,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,80,7.6962080001831055,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,81,7.726036310195923,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,82,7.7553017139434814,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,83,7.787012577056885,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,84,7.822942495346069,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,85,7.879206657409668,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,86,7.986809015274048,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,87,8.107923746109009,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,88,8.151468992233276,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,89,8.226404190063477,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,90,8.3164222240448,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,91,8.36728572845459,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,92,8.40838098526001,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,93,8.450086116790771,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,94,8.4831063747406,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,95,8.59954047203064,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,96,8.636958360671997,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,97,8.6771080493927,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,98,8.831788778305054,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,99,9.012097120285034,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,100,9.04562783241272,122,2477
ch150.tsp,Lexicografico 1-swap,0,150,15,84.9,0,0.0,122,2712
ch150.tsp,Lexicografico 1-swap,0,150,15,84.9,1,6.821565866470337,122,2477
ch150.tsp,Lexicografico 1-swap,0,150,15,84.9,2,13.210333108901978,122,2477
ch150.tsp,Lexicografico 1-swap,0,150,15,84.9,3,19.816128253936768,122,2477
ch150.tsp,Lexicografico 1-swap,0,150,15,84.9,4,26.775369882583618,122,2477
ch150.tsp,Lexicografico 1-swap,0,150,15,84.9,5,33.75310969352722,122,2477
ch150.tsp,Lexicografico 1-swap,0,150,15,84.9,6,40.10370683670044,122,2477
ch150.tsp,Lexicografico 1-swap,0,150,15,84.9,7,46.6144745349884,122,2477
ch150.tsp,Lexicografico 1-swap,0,150,15,84.9,8,53.25934886932373,122,2477
ch150.tsp,Lexicografico 1-swap,0,150,15,84.9,9,60.505414962768555,122,2477
ch150.tsp,Lexicografico 1-swap,0,150,15,84.9,10,66.74032878875732,122,2477
ch150.tsp,Lexicografico 1-swap,1,150,15,84.9,0,0.0,122,2712
ch150.tsp,Lexicografico 1-swap,1,150,15,84.9,1,4.469247579574585,122,2477
ch150.tsp,Lexicografico 1-swap,1,150,15,84.9,2,9.316628217697144,122,2477
ch150.tsp,Lexicografico 1-swap,1,150,15,84.9,3,13.689532995223999,122,2477
ch150.tsp,Lexicografico 1-swap,1,150,15,84.9,4,18.46257710456848,122,2477
ch150.tsp,Lexicografico 1-swap,1,150,15,84.9,5,23.405675411224365,122,2477
ch150.tsp,Lexicografico 1-swap,1,150,15,84.9,6,28.19599938392639,122,2477
ch150.tsp,Lexicografico 1-swap,1,150,15,84.9,7,32.48318123817444,122,2477
ch150.tsp,Lexicografico 1-swap,1,150,15,84.9,8,36.855544328689575,122,2477
ch150.tsp,Lexicografico 1-swap,1,150,15,84.9,9,42.37385368347168,122,2477
ch150.tsp,Lexicografico 1-swap,1,150,15,84.9,10,46.94788408279419,122,2477
ch150.tsp,VNS com VND,0,150,15,84.9,0,0.0,122,2712
ch150.tsp,VNS com VND,0,150,15,84.9,1,1.6113309860229492,122,2477
ch150.tsp,VNS com VND,0,150,15,84.9,2,3.1074321269989014,122,2477
ch150.tsp,VNS com VND,0,150,15,84.9,3,4.521557569503784,122,2477
ch150.tsp,VNS com VND,0,150,15,84.9,4,5.943539619445801,122,2477
ch150.tsp,VNS com VND,0,150,15,84.9,5,7.489238500595093,122,2477
ch150.tsp,VNS com VND,0,150,15,84.9,6,8.912267208099365,122,2477
ch150.tsp,VNS com VND,0,150,15,84.9,7,10.317891120910645,122,2477
ch150.tsp,VNS com VND,0,150,15,84.9,8,11.726079940795898,122,2477
ch150.tsp,VNS com VND,0,150,15,84.9,9,13.28108525276184,122,2477
ch150.tsp,VNS com VND,0,150,15,84.9,10,14.82337236404419,122,2477
ch150.tsp,VNS com VND,1,150,15,84.9,0,0.0,122,2712
ch150.tsp,VNS com VND,1,150,15,84.9,1,1.5234055519104004,122,2477
ch150.tsp,VNS com VND,1,150,15,84.9,2,2.9768590927124023,122,2477
ch150.tsp,VNS com VND,1,150,15,84.9,3,4.38459849357605,122,2477
ch150.tsp,VNS com VND,1,150,15,84.9,4,5.56058669090271,122,2477
ch150.tsp,VNS com VND,1,150,15,84.9,5,7.3028035163879395,122,2477
ch150.tsp,VNS com VND,1,150,15,84.9,6,8.85453748703003,122,2477
ch150.tsp,VNS com VND,1,150,15,84.9,7,10.432545185089111,122,2477
ch150.tsp,VNS com VND,1,150,15,84.9,8,11.872947931289673,122,2477
ch150.tsp,VNS com VND,1,150,15,84.9,9,13.431959390640259,122,2477
ch150.tsp,VNS com VND,1,150,15,84.9,10,14.880588054656982,122,2477
d198.tsp,GRASP com VND,0,198,20,426.0,1,22.015267372131348,198,8486
d198.tsp,GRASP com VND,0,198,20,426.0,2,46.166404247283936,198,8486
d198.tsp,GRASP com VND,0,198,20,426.0,3,70.71501111984253,198,8485
d198.tsp,GRASP com VND,0,198,20,426.0,4,80.33494806289673,198,8485
d198.tsp,GRASP com VND,0,198,20,426.0,5,112.28072309494019,198,8484
d198.tsp,GRASP com VND,0,198,20,426.0,6,135.13775062561035,198,8484
d198.tsp,GRASP com VND,0,198,20,426.0,7,167.3127191066742,198,8484
d198.tsp,GRASP com VND,0,198,20,426.0,8,189.19746446609497,198,8484
d198.tsp,GRASP com VND,0,198,20,426.0,9,219.86316680908203,198,8484
d198.tsp,GRASP com VND,0,198,20,426.0,10,242.84154295921326,198,8484
d198.tsp,GRASP com VND,0,198,20,426.0,11,265.4602224826813,198,8484
d198.tsp,GRASP com VND,0,198,20,426.0,12,290.26080536842346,198,8484
d198.tsp,GRASP com VND,0,198,20,426.0,13,322.31544375419617,198,8483
d198.tsp,GRASP com VND,0,198,20,426.0,14,341.0468018054962,198,8483
d198.tsp,GRASP com VND,0,198,20,426.0,15,357.0084536075592,198,8483
d198.tsp,GRASP com VND,0,198,20,426.0,16,388.5773458480835,198,8483
d198.tsp,GRASP com VND,0,198,20,426.0,17,410.6801073551178,198,8483
d198.tsp,GRASP com VND,0,198,20,426.0,18,432.4905288219452,198,8483
d198.tsp,GRASP com VND,0,198,20,426.0,19,446.60465693473816,198,8483
d198.tsp,GRASP com VND,0,198,20,426.0,20,463.5958592891693,198,8483
d198.tsp,GRASP com VND,0,198,20,426.0,21,479.86038303375244,198,8483
d198.tsp,GRASP com VND,0,198,20,426.0,22,501.2097828388214,198,8483
d198.tsp,GRASP com VND,0,198,20,426.0,23,515.3070440292358,198,8483
d198.tsp,GRASP com VND,0,198,20,426.0,24,532.6103887557983,198,8483
d198.tsp,GRASP com VND,0,198,20,426.0,25,562.0359375476837,198,8483
d198.tsp,GRASP com VND,0,198,20,426.0,26,572.9619224071503,198,8483
d198.tsp,GRASP com VND,0,198,20,426.0,27,581.7041101455688,198,8483
d198.tsp,GRASP com VND,0,198,20,426.0,28,595.9683632850647,198,8483
d198.tsp,GRASP com VND,0,198,20,426.0,29,600.0000939369202,198,8483
d198.tsp,GRASP com VND,1,198,20,426.0,1,7.960958480834961,198,8729
d198.tsp,GRASP com VND,1,198,20,426.0,2,29.51464533805847,198,8484
d198.tsp,GRASP com VND,1,198,20,426.0,3,56.56004095077515,198,8392
d198.tsp,GRASP com VND,1,198,20,426.0,4,83.97202515602112,198,8392
d198.tsp,GRASP com VND,1,198,20,426.0,5,105.28601861000061,198,8392
d198.tsp,GRASP com VND,1,198,20,426.0,6,130.8668556213379,198,8392
d198.tsp,GRASP com VND,1,198,20,426.0,7,146.05426144599915,198,8392
d198.tsp,GRASP com VND,1,198,20,426.0,8,155.22694087028503,198,8392
d198.tsp,GRASP com VND,1,198,20,426.0,9,169.64972758293152,198,8392
d198.tsp,GRASP com VND,1,198,20,426.0,10,178.2594871520996,198,8392
d198.tsp,GRASP com VND,1,198,20,426.0,11,194.23282766342163,198,8392
d198.tsp,GRASP com VND,1,198,20,426.0,12,220.80821681022644,198,8392
d198.tsp,GRASP com VND,1,198,20,426.0,13,232.88391160964966,198,8392
d198.tsp,GRASP com VND,1,198,20,426.0,14,267.561119556427,198,8392
d198.tsp,GRASP com VND,1,198,20,426.0,15,286.4576642513275,198,8392
d198.tsp,GRASP com VND,1,198,20,426.0,16,294.3666617870331,198,8392
d198.tsp,GRASP com VND,1,198,20,426.0,17,314.3519959449768,198,8390
d198.tsp,GRASP com VND,1,198,20,426.0,18,331.67888927459717,198,8390
d198.tsp,GRASP com VND,1,198,20,426.0,19,361.1904470920563,198,8390
d198.tsp,GRASP com VND,1,198,20,426.0,20,385.7636573314667,198,8390
d198.tsp,GRASP com VND,1,198,20,426.0,21,411.7376561164856,198,8390
d198.tsp,GRASP com VND,1,198,20,426.0,22,426.038605928421,198,8390
d198.tsp,GRASP com VND,1,198,20,426.0,23,441.881121635437,198,8390
d198.tsp,GRASP com VND,1,198,20,426.0,24,461.29453444480896,198,8390
d198.tsp,GRASP com VND,1,198,20,426.0,25,471.65569043159485,198,8390
d198.tsp,GRASP com VND,1,198,20,426.0,26,499.9060459136963,198,8390
d198.tsp,GRASP com VND,1,198,20,426.0,27,520.2483291625977,198,8390
d198.tsp,GRASP com VND,1,198,20,426.0,28,536.9614279270172,198,8390
d198.tsp,GRASP com VND,1,198,20,426.0,29,568.2006213665009,198,8390
d198.tsp,GRASP com VND,1,198,20,426.0,30,575.9629626274109,198,8390
d198.tsp,GRASP com VND,1,198,20,426.0,31,595.6453094482422,198,8390
d198.tsp,GRASP com VND,1,198,20,426.0,32,600.0000851154327,198,8390
d198.tsp,Lexicografico 1-swap,0,198,20,426.0,0,0.0,198,9376
d198.tsp,Lexicografico 1-swap,0,198,20,426.0,1,600.0038049221039,198,8401
d198.tsp,Lexicografico 1-swap,1,198,20,426.0,0,0.0,198,9376
d198.tsp,Lexicografico 1-swap,1,198,20,426.0,1,600.0398283004761,198,8484
d198.tsp,VNS com VND,0,198,20,426.0,0,0.0,198,9376
d198.tsp,VNS com VND,0,198,20,426.0,1,344.5790238380432,198,8485
d198.tsp,VNS com VND,0,198,20,426.0,2,600.00004529953,198,8389
d198.tsp,VNS com VND,1,198,20,426.0,0,0.0,198,9376
d198.tsp,VNS com VND,1,198,20,426.0,1,600.0001776218414,198,8390
eil51.tsp,GRASP com VND,0,51,6,8.6,1,0.0031023025512695312,24,108
eil51.tsp,GRASP com VND,0,51,6,8.6,2,0.004277706146240234,24,98
eil51.tsp,GRASP com VND,0,51,6,8.6,3,0.00561070442199707,24,98
eil51.tsp,GRASP com VND,0,51,6,8.6,4,0.006937980651855469,24,98
eil51.tsp,GRASP com VND,0,51,6,8.6,5,0.007964134216308594,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,6,0.010630369186401367,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,7,0.011776447296142578,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,8,0.012839794158935547,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,9,0.013834953308105469,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,10,0.015639781951904297,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,11,0.016852378845214844,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,12,0.01917409896850586,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,13,0.02332472801208496,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,14,0.025029420852661133,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,15,0.029657602310180664,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,16,0.03452658653259277,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,17,0.03831362724304199,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,18,0.03964805603027344,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,19,0.04316902160644531,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,20,0.04629206657409668,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,21,0.047313690185546875,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,22,0.04830193519592285,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,23,0.05172467231750488,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,24,0.05514717102050781,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,25,0.05806398391723633,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,26,0.05918598175048828,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,27,0.06334805488586426,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,28,0.06487035751342773,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,29,0.06765961647033691,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,30,0.0684823989868164,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,31,0.0696561336517334,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,32,0.07068824768066406,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,33,0.07198691368103027,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,34,0.07346796989440918,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,35,0.0751047134399414,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,36,0.07904720306396484,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,37,0.0825660228729248,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,38,0.0858311653137207,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,39,0.08702826499938965,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,40,0.09083390235900879,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,41,0.09224581718444824,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,42,0.09656262397766113,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,43,0.0976102352142334,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,44,0.09860610961914062,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,45,0.09982037544250488,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,46,0.10084986686706543,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,47,0.10182547569274902,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,48,0.10299372673034668,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,49,0.10652875900268555,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,50,0.11096525192260742,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,51,0.11181974411010742,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,52,0.11288905143737793,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,53,0.11424994468688965,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,54,0.11545276641845703,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,55,0.11908769607543945,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,56,0.1218724250793457,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,57,0.12293052673339844,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,58,0.12396860122680664,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,59,0.12497901916503906,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,60,0.12604427337646484,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,61,0.12737178802490234,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,62,0.12882280349731445,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,63,0.12995100021362305,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,64,0.13320136070251465,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,65,0.13424110412597656,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,66,0.13727164268493652,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,67,0.13861989974975586,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,68,0.13988399505615234,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,69,0.14132237434387207,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,70,0.14437603950500488,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,71,0.14543747901916504,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,72,0.1467888355255127,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,73,0.1494283676147461,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,74,0.1537020206451416,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,75,0.15500116348266602,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,76,0.1590595245361328,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,77,0.16089987754821777,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,78,0.16432595252990723,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,79,0.1654205322265625,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,80,0.1687607765197754,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,81,0.17264389991760254,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,82,0.17540240287780762,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,83,0.17856860160827637,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,84,0.17989397048950195,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,85,0.18091988563537598,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,86,0.18378019332885742,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,87,0.18488121032714844,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,88,0.18832898139953613,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,89,0.18938589096069336,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,90,0.19047117233276367,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,91,0.19385695457458496,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,92,0.1948692798614502,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,93,0.19756722450256348,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,94,0.1985456943511963,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,95,0.2016294002532959,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,96,0.204207181930542,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,97,0.20766925811767578,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,98,0.20897197723388672,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,99,0.21027350425720215,24,95
eil51.tsp,GRASP com VND,0,51,6,8.6,100,0.2115461826324463,24,95
eil51.tsp,GRASP com VND,1,51,6,8.6,1,0.0015170574188232422,24,98
eil51.tsp,GRASP com VND,1,51,6,8.6,2,0.004689693450927734,24,98
eil51.tsp,GRASP com VND,1,51,6,8.6,3,0.006686210632324219,24,98
eil51.tsp,GRASP com VND,1,51,6,8.6,4,0.00859212875366211,24,98
eil51.tsp,GRASP com VND,1,51,6,8.6,5,0.01157522201538086,24,95
eil51.tsp,GRASP com VND,1,51,6,8.6,6,0.01296687126159668,24,95
eil51.tsp,GRASP com VND,1,51,6,8.6,7,0.01598381996154785,24,95
eil51.tsp,GRASP com VND,1,51,6,8.6,8,0.01883101463317871,24,95
eil51.tsp,GRASP com VND,1,51,6,8.6,9,0.019902706146240234,24,95
eil51.tsp,GRASP com VND,1,51,6,8.6,10,0.021390438079833984,24,95
eil51.tsp,GRASP com VND,1,51,6,8.6,11,0.026576519012451172,24,95
eil51.tsp,GRASP com VND,1,51,6,8.6,12,0.027640819549560547,24,95
eil51.tsp,GRASP com VND,1,51,6,8.6,13,0.028656721115112305,24,95
eil51.tsp,GRASP com VND,1,51,6,8.6,14,0.029828548431396484,24,95
eil51.tsp,GRASP com VND,1,51,6,8.6,15,0.031062841415405273,24,95
eil51.tsp,GRASP com VND,1,51,6,8.6,16,0.03477215766906738,24,95
eil51.tsp,GRASP com VND,1,51,6,8.6,17,0.03789925575256348,24,95
